"","date","time","depth","water_temp","salinity","conductivity","ec25","density","sT","chl_f","chl_a","tur_range","do","weiss_do","v","gg_do","bk_do"
"1","2020/11/26","09:18:57",-0.3016,22.737,33.895,49.292,51875.237,1023.17,23.171,0.51,0.51,1.49,NA,NA,NA,NA,NA
"2","2020/11/26","09:18:57",-0.3016,22.736,33.9,49.298,51882.112,1023.174,23.175,0.51,0.51,1.52,NA,NA,NA,NA,NA
"3","2020/11/26","09:18:57",-0.3016,22.736,33.9,49.298,51882.464,1023.174,23.175,0.52,0.52,1.51,NA,NA,NA,NA,NA
"4","2020/11/26","09:18:57",-0.3016,22.737,33.899,49.298,51880.55,1023.172,23.174,0.51,0.51,1.52,NA,NA,NA,NA,NA
"5","2020/11/26","09:18:57",-0.3016,22.734,33.9,49.296,51882.513,1023.174,23.176,0.51,0.51,1.44,NA,NA,NA,NA,NA
"6","2020/11/26","09:18:57",-0.3016,22.735,33.897,49.293,51877.95,1023.171,23.173,NA,NA,NA,NA,NA,NA,NA,NA
"7","2020/11/26","09:18:57",-0.3016,22.741,33.894,49.295,51872.909,1023.167,23.169,0.51,0.51,1.46,NA,NA,NA,NA,NA
"8","2020/11/26","09:18:57",-0.3016,22.742,33.892,49.294,51870.976,1023.166,23.168,0.48,0.48,1.45,NA,NA,NA,NA,NA
"9","2020/11/26","09:18:57",-0.3016,22.741,33.893,49.295,51872.38,1023.167,23.168,0.47,0.47,1.41,NA,NA,NA,NA,NA
"10","2020/11/26","09:18:58",-0.3016,22.741,33.892,49.293,51870.698,1023.166,23.167,0.48,0.48,1.38,93.53,6.61,7.73,6.627,6.628
"11","2020/11/26","09:18:58",NA,22.742,NA,NA,NA,1023.145,NA,0.47,0.47,1.35,93.26,6.593,NA,6.61,6.611
"12","2020/11/26","09:18:58",-0.3016,22.741,33.889,49.289,51865.816,1023.163,23.165,0.48,0.48,1.31,93.03,6.576,7.74,6.592,6.593
"13","2020/11/26","09:18:58",-0.3016,22.74,33.89,49.288,51867.685,1023.165,23.166,0.48,0.48,1.32,92.65,6.549,7.73,6.566,6.567
"14","2020/11/26","09:18:58",-0.3016,22.739,33.889,49.288,51867.349,1023.165,23.166,0.48,0.48,1.34,92.42,6.533,7.74,6.55,6.551
"15","2020/11/26","09:18:58",-0.3016,22.741,33.889,49.288,51865.981,1023.164,23.165,0.47,0.47,1.39,92.31,6.525,7.73,6.542,6.543
"16","2020/11/26","09:18:58",-0.3016,22.74,33.889,49.287,51866.663,1023.164,23.166,0.48,0.48,1.36,92.2,6.518,7.76,6.534,6.535
"17","2020/11/26","09:18:58",-0.3016,22.739,33.892,49.29,51870.922,1023.167,23.168,0.47,0.47,1.34,91.94,6.499,7.76,6.516,6.517
"18","2020/11/26","09:18:58",-0.3016,22.739,33.889,49.287,51867.312,1023.165,23.166,0.46,0.46,1.31,91.78,6.488,7.76,6.504,6.505
"19","2020/11/26","09:18:58",NA,22.74,33.889,49.288,51866.521,1023.164,23.165,0.46,0.46,1.31,91.56,6.472,7.76,6.489,6.49
"20","2020/11/26","09:18:59",-0.3016,22.741,33.887,49.287,51864.093,1023.162,23.164,0.47,0.47,1.32,91.41,6.462,7.75,6.478,6.479
"21","2020/11/26","09:18:59",-0.3016,22.744,33.886,49.288,51862.016,1023.161,23.162,0.45,0.45,1.32,91.17,6.445,7.77,6.461,6.462
"22","2020/11/26","09:18:59",-0.3016,22.746,33.886,49.29,51861.003,1023.16,23.161,0.45,0.45,1.39,91.08,6.439,7.77,6.455,6.456
"23","2020/11/26","09:18:59",-0.3016,22.748,33.883,49.288,51857.297,1023.157,23.159,0.46,0.46,1.58,90.97,6.431,7.78,6.447,6.448
"24","2020/11/26","09:18:59",-0.3016,22.748,33.883,49.289,51857.413,1023.157,23.159,0.47,0.47,1.41,90.8,6.419,7.78,6.436,6.436
"25","2020/11/26","09:18:59",-0.3016,22.748,33.884,49.289,51858.606,1023.158,23.159,0.45,0.45,1.34,90.68,6.411,7.78,6.428,6.428
"26","2020/11/26","09:18:59",-0.3016,22.747,33.884,49.288,51858.806,1023.158,23.16,0.44,0.44,1.36,90.63,6.407,7.78,6.424,6.425
"27","2020/11/26","09:18:59",-0.3016,22.745,33.884,49.287,51859.57,1023.159,23.16,0.46,0.46,1.44,90.63,6.408,7.78,6.424,6.425
"28","2020/11/26","09:18:59",-0.3016,22.746,33.884,49.287,51859.344,1023.159,23.16,0.45,0.45,1.31,90.51,6.399,7.79,6.416,6.416
"29","2020/11/26","09:18:59",-0.3016,22.746,33.884,49.287,51859.394,1023.159,23.16,0.46,0.46,1.31,90.42,6.393,7.79,6.409,6.41
"30","2020/11/26","09:19:00",-0.3016,22.745,33.885,49.288,51860.698,1023.16,23.161,0.44,0.44,1.41,90.34,6.388,7.8,6.404,6.405
"31","2020/11/26","09:19:00",-0.3016,22.743,33.888,49.29,51865.121,1023.163,23.164,0.43,0.43,1.39,90.29,6.384,7.77,6.4,6.401
"32","2020/11/26","09:19:00",-0.3016,22.742,33.89,49.292,51868.271,1023.165,23.166,0.44,0.44,1.38,90.32,6.386,7.79,6.402,6.403
"33","2020/11/26","09:19:00",-0.3016,22.744,33.89,49.294,51868.119,1023.164,23.166,0.41,0.41,1.38,90.32,6.386,7.79,6.402,6.403
"34","2020/11/26","09:19:00",-0.3016,22.747,33.888,49.294,51864.053,1023.161,23.163,0.44,0.44,1.38,90.2,6.377,7.8,6.393,6.394
"35","2020/11/26","09:19:00",-0.3016,22.75,33.885,49.292,51859.344,1023.158,23.159,0.43,0.43,1.44,90.04,6.366,7.8,6.382,6.383
"36","2020/11/26","09:19:00",-0.3016,22.751,33.886,49.296,51861.205,1023.159,23.16,0.43,0.43,1.58,89.9,6.356,7.8,6.372,6.373
"37","2020/11/26","09:19:00",-0.3016,22.752,33.884,49.294,51858.285,1023.157,23.158,0.41,0.41,1.39,89.95,6.36,7.8,6.376,6.377
"38","2020/11/26","09:19:00",-0.3016,22.752,33.884,49.294,51857.909,1023.157,23.158,0.41,0.41,1.36,89.96,6.361,7.8,6.377,6.378
"39","2020/11/26","09:19:00",-0.3016,22.753,33.884,49.294,51857.562,1023.157,23.158,0.41,0.41,1.38,89.77,6.347,7.81,6.363,6.364
"40","2020/11/26","09:19:01",-0.3016,22.753,33.882,49.293,51855.55,1023.155,23.157,0.41,0.41,1.36,89.76,6.346,7.8,6.362,6.363
"41","2020/11/26","09:19:01",-0.3016,22.753,33.882,49.291,51854.993,1023.155,23.156,0.42,0.42,1.39,89.7,6.342,7.8,6.358,6.359
"42","2020/11/26","09:19:01",-0.3016,22.752,33.883,49.292,51857.1,1023.156,23.158,0.42,0.42,1.42,89.69,6.341,7.81,6.357,6.358
"43","2020/11/26","09:19:01",-0.3016,22.749,33.885,49.292,51859.631,1023.158,23.16,0.42,0.42,1.44,89.65,6.338,7.82,6.354,6.355
"44","2020/11/26","09:19:01",-0.3016,22.749,33.886,49.292,51860.647,1023.159,23.16,0.41,0.41,1.41,89.59,6.334,7.82,6.35,6.351
"45","2020/11/26","09:19:01",-0.3016,22.748,33.885,49.291,51860.59,1023.159,23.161,0.41,0.41,1.38,89.52,6.329,7.81,6.345,6.346
"46","2020/11/26","09:19:01",-0.3016,22.747,33.886,49.291,51861.404,1023.16,23.161,0.41,0.41,1.36,89.4,6.32,7.82,6.336,6.337
"47","2020/11/26","09:19:01",-0.3016,22.746,33.888,49.292,51864.114,1023.162,23.163,0.41,0.41,1.38,89.36,6.317,7.81,6.333,6.334
"48","2020/11/26","09:19:01",-0.3016,22.747,33.888,49.293,51863.902,1023.161,23.163,0.42,0.42,1.32,89.42,6.321,7.83,6.337,6.338
"49","2020/11/26","09:19:01",-0.3016,22.748,33.886,49.292,51862.015,1023.16,23.161,0.41,0.41,1.31,89.26,6.31,7.82,6.326,6.327
"50","2020/11/26","09:19:02",-0.3016,22.749,33.885,49.292,51859.97,1023.159,23.16,0.4,0.4,1.28,89.23,6.309,7.81,6.325,6.326
"51","2020/11/26","09:19:02",-0.3016,22.749,33.884,49.291,51859.137,1023.158,23.16,0.4,0.4,1.28,89.25,6.31,7.83,6.326,6.327
"52","2020/11/26","09:19:02",NA,22.749,33.884,49.291,51858.834,1023.158,23.159,0.4,0.4,1.29,89.17,6.304,7.82,6.32,6.321
"53","2020/11/26","09:19:02",-0.3016,22.749,33.885,49.292,51859.526,1023.158,23.16,0.41,0.41,1.29,89.16,6.303,7.83,6.319,6.32
"54","2020/11/26","09:19:02",-0.3016,22.75,33.884,49.291,51857.692,1023.157,23.158,0.41,0.41,1.29,89.06,6.296,7.81,6.312,6.313
"55","2020/11/26","09:19:02",-0.3016,22.751,33.883,49.292,51857.498,1023.157,23.158,0.41,0.41,1.32,89,6.292,7.82,6.308,6.309
"56","2020/11/26","09:19:02",-0.3016,22.752,33.883,49.292,51856.456,1023.156,23.157,0.41,0.41,1.29,88.94,6.288,7.8,6.304,6.305
"57","2020/11/26","09:19:02",-0.3016,22.753,33.881,49.29,51853.761,1023.154,23.156,0.4,0.4,1.22,88.96,6.29,7.83,6.305,6.306
"58","2020/11/26","09:19:02",-0.3016,22.746,33.886,49.291,51862.3,1023.161,23.162,0.43,0.43,1.24,88.95,6.289,7.82,6.305,6.306
"59","2020/11/26","09:19:02",NA,22.742,33.89,49.291,51868.378,1023.165,23.166,0.41,0.41,1.28,88.95,6.288,7.82,6.304,6.305
"60","2020/11/26","09:19:03",-0.3016,22.742,33.89,49.291,51867.815,1023.164,23.166,0.41,0.41,1.35,88.82,6.279,7.81,6.295,6.296
"61","2020/11/26","09:19:03",-0.3016,22.742,33.884,49.283,51859.127,1023.16,23.161,0.41,0.41,1.36,88.89,6.284,7.83,6.3,6.301
"62","2020/11/26","09:19:03",-0.3016,22.742,33.882,49.28,51856.371,1023.158,23.159,0.38,0.38,1.31,88.73,6.273,7.82,6.289,6.29
"63","2020/11/26","09:19:03",-0.3016,22.741,33.88,NA,51854.168,1023.157,23.158,0.38,0.38,1.21,88.81,6.279,7.82,6.295,6.296
"64","2020/11/26","09:19:03",-0.3016,22.741,33.877,NA,51849.452,1023.154,23.156,0.38,0.38,1.22,88.83,6.281,7.83,6.297,6.298
"65","2020/11/26","09:19:03",-0.3016,22.742,33.876,NA,51848.788,1023.154,23.155,0.38,0.38,1.24,88.81,6.28,7.82,6.296,6.297
"66","2020/11/26","09:19:03",-0.3016,22.744,33.876,NA,51848.782,1023.153,23.155,0.4,0.4,1.25,88.85,6.282,7.82,6.298,6.299
"67","2020/11/26","09:19:03",-0.3016,22.743,33.88,49.28,51854.146,1023.157,23.158,0.39,0.39,1.29,88.7,6.272,7.81,6.287,6.288
"68","2020/11/26","09:19:03",-0.3016,22.741,33.879,NA,51852.158,1023.156,23.157,0.39,0.39,1.29,88.72,6.272,7.83,6.288,6.289
"69","2020/11/26","09:19:03",NA,22.74,33.877,NA,51849.582,1023.155,23.156,0.38,0.38,1.22,88.67,6.269,7.81,6.285,6.286
"70","2020/11/26","09:19:04",-0.3016,22.74,33.874,NA,51845.724,1023.153,23.154,0.38,0.38,1.19,88.65,6.267,7.82,6.283,6.284
"71","2020/11/26","09:19:04",NA,22.737,33.875,NA,51848.455,1023.155,23.156,0.38,0.38,1.19,88.58,6.261,7.82,6.277,6.278
"72","2020/11/26","09:19:04",-0.3016,22.737,33.883,NA,51859.27,1023.161,23.162,0.38,0.38,1.21,88.59,6.262,7.81,6.277,6.278
"73","2020/11/26","09:19:04",-0.3016,22.737,33.885,49.279,51861.015,1023.162,23.163,0.38,0.38,1.25,88.64,6.265,7.83,6.281,6.282
"74","2020/11/26","09:19:04",-0.3016,22.739,33.882,NA,51857.301,1023.159,23.161,0.38,0.38,1.22,88.59,6.262,7.82,6.278,6.279
"75","2020/11/26","09:19:04",-0.3016,22.74,33.881,NA,51855.048,1023.158,23.159,0.39,0.39,1.17,88.52,6.258,7.86,6.273,6.274
"76","2020/11/26","09:19:04",-0.3016,22.74,33.879,NA,51852.921,1023.157,23.158,0.39,0.39,NA,88.43,6.252,7.83,6.268,6.268
"77","2020/11/26","09:19:04",-0.3016,22.74,33.886,49.283,51862.374,1023.162,23.163,0.37,0.37,1.15,88.43,6.253,7.83,6.269,6.269
"78","2020/11/26","09:19:04",NA,22.739,33.885,49.281,51860.931,1023.161,23.163,0.38,0.38,1.15,88.32,6.246,7.83,6.262,6.263
"79","2020/11/26","09:19:04",-0.3016,22.735,33.89,49.284,51868.842,1023.166,23.168,0.39,0.39,1.31,88.36,6.249,7.85,6.265,6.266
"80","2020/11/26","09:19:05",-0.3016,22.736,33.898,49.295,51879.204,1023.172,23.173,0.39,0.39,1.31,88.32,6.246,7.82,6.261,6.262
"81","2020/11/26","09:19:05",-0.3016,22.735,33.902,49.3,51884.339,1023.175,23.176,0.38,0.38,1.31,88.35,6.247,7.82,6.263,6.263
"82","2020/11/26","09:19:05",NA,22.733,33.904,49.3,51887.471,1023.177,23.178,0.38,0.38,1.36,88.35,6.246,7.83,6.262,6.263
"83","2020/11/26","09:19:05",-0.3016,22.732,33.901,49.295,51883.77,1023.175,23.177,0.37,0.37,1.39,88.36,6.246,7.83,6.262,6.263
"84","2020/11/26","09:19:05",-0.3016,22.731,33.902,49.296,51885.819,1023.177,23.178,0.38,0.38,1.41,88.18,6.233,7.83,6.249,6.25
"85","2020/11/26","09:19:05",-0.3016,22.73,33.902,49.295,51886.222,1023.177,23.178,0.36,0.36,1.32,88.22,6.236,7.83,6.252,6.253
"86","2020/11/26","09:19:05",-0.3016,22.73,33.901,49.294,51884.61,1023.176,23.177,0.35,0.35,1.38,88.28,6.241,7.83,6.257,6.258
"87","2020/11/26","09:19:05",-0.3016,22.733,33.899,49.294,51881.628,1023.174,23.175,0.36,0.36,1.42,88.25,6.239,7.82,6.254,6.255
"88","2020/11/26","09:19:05",-0.3016,22.736,33.897,49.294,51877.581,1023.171,23.172,0.36,0.36,1.39,88.19,6.235,7.82,6.25,6.251
"89","2020/11/26","09:19:05",-0.3016,22.74,33.894,49.294,51873.705,1023.168,23.169,0.36,0.36,1.52,88.22,6.237,7.83,6.253,6.254
"90","2020/11/26","09:19:06",-0.3016,22.742,33.892,49.294,51870.463,1023.166,23.167,0.36,0.36,1.45,88.13,6.231,7.83,6.247,6.248
"91","2020/11/26","09:19:06",NA,22.741,33.893,49.294,51871.962,1023.167,23.168,0.37,0.37,1.41,88.19,6.235,7.82,6.251,6.252
"92","2020/11/26","09:19:06",NA,22.741,33.893,49.294,51872.149,1023.167,23.168,0.34,0.34,1.35,88.1,6.229,7.82,6.245,6.246
"93","2020/11/26","09:19:06",-0.3016,22.743,33.892,49.294,51869.768,1023.165,23.167,0.34,0.34,1.35,88.08,6.227,7.82,6.243,6.244
"94","2020/11/26","09:19:06",-0.3016,22.743,33.891,49.294,51869.104,1023.165,23.166,0.38,0.38,1.36,87.98,6.221,7.83,6.237,6.238
"95","2020/11/26","09:19:06",-0.3016,22.743,33.892,49.295,51870.08,1023.165,23.167,0.37,0.37,1.42,88.03,6.225,7.83,6.241,6.241
"96","2020/11/26","09:19:06",NA,22.743,33.891,49.294,51869.131,1023.165,23.166,0.34,0.34,1.38,88.03,6.224,7.82,6.24,6.241
"97","2020/11/26","09:19:06",-0.3016,22.741,33.893,49.295,51872.572,1023.167,23.169,0.35,0.35,1.39,87.96,6.22,7.83,6.236,6.237
"98","2020/11/26","09:19:06",-0.3016,22.741,33.894,49.296,51873.466,1023.168,23.169,0.37,0.37,1.42,88,6.223,7.8,6.238,6.239
"99","2020/11/26","09:19:06",NA,22.741,33.892,49.293,51870.892,1023.166,23.168,0.38,0.38,1.45,87.97,6.221,7.83,6.236,6.237
"100","2020/11/26","09:19:07",NA,22.742,33.892,49.293,51870.298,1023.166,23.167,0.39,0.39,1.51,88,6.222,7.83,6.238,6.239
"101","2020/11/26","09:19:07",-0.3016,22.741,33.894,49.294,51872.708,1023.167,23.169,0.41,0.41,1.52,88.02,6.224,7.82,6.24,6.241
"102","2020/11/26","09:19:07",-0.3016,22.738,33.894,49.293,51874.312,1023.169,23.17,0.38,0.38,1.46,87.95,6.219,7.83,6.234,6.235
"103","2020/11/26","09:19:07",-0.3016,22.738,33.894,49.293,51874.384,1023.169,23.17,0.37,0.37,1.36,87.93,6.217,7.82,6.232,6.233
"104","2020/11/26","09:19:07",-0.3016,22.739,33.894,49.294,51873.297,1023.168,23.169,0.36,0.36,1.36,87.96,6.219,7.83,6.235,6.236
"105","2020/11/26","09:19:07",-0.3016,22.742,33.894,49.296,51873.119,1023.167,23.169,0.37,0.37,1.41,87.93,6.217,7.83,6.233,6.234
"106","2020/11/26","09:19:07",-0.3016,22.743,33.892,49.295,51870.525,1023.166,23.167,0.38,0.38,1.56,87.89,6.214,7.83,6.23,6.231
"107","2020/11/26","09:19:07",-0.3016,22.742,33.892,49.295,51871.082,1023.166,23.168,0.4,0.4,NA,87.87,6.213,7.83,6.228,6.229
"108","2020/11/26","09:19:07",-0.3016,22.743,33.894,49.296,51872.617,1023.167,23.168,0.41,0.41,NA,87.83,6.21,7.82,6.225,6.226
"109","2020/11/26","09:19:07",NA,22.741,33.895,49.297,51874.927,1023.169,23.17,0.41,0.41,1.58,87.79,6.207,7.83,6.223,6.223
"110","2020/11/26","09:19:08",NA,22.739,33.897,49.297,51877.278,1023.17,23.172,0.37,0.37,1.42,87.82,6.209,7.83,6.225,6.225
"111","2020/11/26","09:19:08",NA,22.739,33.895,49.294,51874.81,1023.169,23.17,0.36,0.36,1.39,87.78,6.206,7.84,6.222,6.223
"112","2020/11/26","09:19:08",NA,22.739,33.894,49.294,51874.103,1023.169,23.17,0.36,0.36,NA,87.77,6.206,7.85,6.222,6.222
"113","2020/11/26","09:19:08",-0.3016,22.739,33.894,49.293,51873.844,1023.168,23.17,0.38,0.38,1.58,87.75,6.204,7.82,6.22,6.221
"114","2020/11/26","09:19:08",-0.3016,22.737,33.895,49.292,51874.894,1023.169,23.171,0.37,0.37,1.48,87.69,6.2,7.83,6.216,6.216
"115","2020/11/26","09:19:08",-0.3016,22.738,33.894,49.292,51873.627,1023.168,23.17,0.33,0.33,1.42,87.72,6.201,7.83,6.217,6.218
"116","2020/11/26","09:19:08",-0.3016,22.739,33.894,49.293,51873.285,1023.168,23.169,0.33,0.33,1.42,87.75,6.203,7.83,6.219,6.22
"117","2020/11/26","09:19:08",-0.3016,22.743,33.89,49.292,51867.543,1023.164,23.165,0.34,0.34,1.42,87.79,6.206,7.84,6.222,6.223
"118","2020/11/26","09:19:08",NA,22.744,33.889,49.292,51866.411,1023.163,23.165,0.35,0.35,NA,87.7,6.199,7.84,6.215,6.216
"119","2020/11/26","09:19:08",-0.3016,22.742,33.893,49.294,51871.307,1023.166,23.168,0.36,0.36,1.49,87.59,6.192,7.84,6.208,6.208
